INJ_SLEEP,START,START_L0_RDTSC,count_have_ssh_check,count_recovered_vms,count_recovered_vms_ping,count_recovered_vms_solr,count_recovered_vms_ssh,count_recovered_vms_v2,crash_tstamp,fi_tstamp,l1_launch,manifestation,restore,start_time,vm1_downtime,vm1_dur_max,vm1_dur_mean,vm1_dur_median,vm1_dur_min,vm1_dur_q1,vm1_dur_q3,vm1_dur_std,vm1_dur_var,vm1_last_ans_ts,vm1_noresp_interval,vm1_recovered,vm1_recovered_ping,vm1_recovered_ssh,vm1_recv_reqs,vm1_sent_reqs,vm1_solr_started,vm1_tot_200,vm1_tot_500,vm1_tot_corrupted,vm1_tot_corrupted_on_200,vm1_tot_exceptions,vm1_tot_excp_conrefused,vm1_tot_excp_noroute,vm1_tot_excp_others,vm1_tot_excp_timedout,vm1_tot_nan,vm1_tot_non200,vm1_tot_othercodes,vm1_unique_clients,vm1_v2_recovered,vm2_downtime,vm2_dur_max,vm2_dur_mean,vm2_dur_median,vm2_dur_min,vm2_dur_q1,vm2_dur_q3,vm2_dur_std,vm2_dur_var,vm2_last_ans_ts,vm2_noresp_interval,vm2_recovered,vm2_recovered_ping,vm2_recovered_ssh,vm2_recv_reqs,vm2_sent_reqs,vm2_solr_started,vm2_tot_200,vm2_tot_500,vm2_tot_corrupted,vm2_tot_corrupted_on_200,vm2_tot_exceptions,vm2_tot_excp_conrefused,vm2_tot_excp_noroute,vm2_tot_excp_others,vm2_tot_excp_timedout,vm2_tot_nan,vm2_tot_non200,vm2_tot_othercodes,vm2_unique_clients,vm2_v2_recovered,vm3_downtime,vm3_dur_max,vm3_dur_mean,vm3_dur_median,vm3_dur_min,vm3_dur_q1,vm3_dur_q3,vm3_dur_std,vm3_dur_var,vm3_last_ans_ts,vm3_noresp_interval,vm3_recovered,vm3_recovered_ping,vm3_recovered_ssh,vm3_recv_reqs,vm3_sent_reqs,vm3_solr_started,vm3_tot_200,vm3_tot_500,vm3_tot_corrupted,vm3_tot_corrupted_on_200,vm3_tot_exceptions,vm3_tot_excp_conrefused,vm3_tot_excp_noroute,vm3_tot_excp_others,vm3_tot_excp_timedout,vm3_tot_nan,vm3_tot_non200,vm3_tot_othercodes,vm3_unique_clients,vm3_v2_recovered,vm4_downtime,vm4_dur_max,vm4_dur_mean,vm4_dur_median,vm4_dur_min,vm4_dur_q1,vm4_dur_q3,vm4_dur_std,vm4_dur_var,vm4_last_ans_ts,vm4_noresp_interval,vm4_recovered,vm4_recovered_ping,vm4_recovered_ssh,vm4_recv_reqs,vm4_sent_reqs,vm4_solr_started,vm4_tot_200,vm4_tot_500,vm4_tot_corrupted,vm4_tot_corrupted_on_200,vm4_tot_exceptions,vm4_tot_excp_conrefused,vm4_tot_excp_noroute,vm4_tot_excp_others,vm4_tot_excp_timedout,vm4_tot_nan,vm4_tot_non200,vm4_tot_othercodes,vm4_unique_clients,vm4_v2_recovered
200.6,1687674130000.0,1055687816406392.0,4.0,2.0,0.0,2.0,4.0,2.0,1687674918704.0,1687674820000.0,37000.0,0.4132881164550781,4473.0,1687674130000.0,,30.03284192085266,2.191409258466018,2.275674104690552,0.0169830322265625,0.5935633182525635,2.669883728027344,2.7741350064304315,7.695825033902774,1687674816.278769,403.164069890976,0.0,False,True,228.0,228.0,True,105.0,0.0,123.0,0.0,123.0,1.0,1.0,0.0,121.0,123.0,123.0,0.0,1.0,False,381.7467818260193,30.01705098152161,2.2412894684048843,2.2748281955718994,0.0136318206787109,0.8452432155609131,2.666198968887329,2.6725429582434925,7.142485863656878,1687674820.413288,,1.0,False,True,217.0,217.0,True,103.0,0.0,114.0,0.0,114.0,0.0,1.0,0.0,113.0,114.0,114.0,0.0,1.0,True,,30.032012939453125,1.7493210248364748,1.7784143686294556,0.0020577907562255,0.0057926177978515,2.565128207206726,2.5127696982091874,6.31401155623829,1687674818.4959571,38.02830100059509,0.0,False,True,262.0,262.0,True,85.0,0.0,177.0,0.0,177.0,68.0,1.0,0.0,108.0,177.0,177.0,0.0,1.0,False,342.8713078498841,30.026342153549194,1.8731642755638644,2.07246208190918,0.014233112335205,0.2302520275115967,2.5930368900299072,2.4422857007963783,5.964759444314456,1687674819.95707,,1.0,False,True,249.0,249.0,True,147.0,0.0,102.0,0.0,102.0,0.0,1.0,0.0,101.0,102.0,102.0,0.0,1.0,True
205.461,1687675409000.0,1058495844734858.0,4.0,0.0,0.0,1.0,2.0,1.0,1687676199598.0,1687676101000.0,36000.0,0.2922749519348144,4336.0,1687675409000.0,,30.024390935897827,2.464038314819336,2.369292974472046,0.0163221359252929,0.6069762110710144,2.721789121627808,3.323261696593346,11.044068304044483,1687676101.217247,393.4202790260315,0.0,False,True,200.0,200.0,True,91.0,0.0,109.0,0.0,109.0,0.0,2.0,0.0,107.0,109.0,109.0,0.0,1.0,True,,31.63513708114624,4.067480497986732,0.7745261192321777,0.0165209770202636,0.0673000812530517,2.4909050464630127,8.399127172403038,70.54533725819904,1687676099.330151,152.77692294120786,0.0,False,False,137.0,137.0,True,107.0,0.0,30.0,0.0,30.0,0.0,12.0,0.0,18.0,30.0,30.0,0.0,1.0,False,,30.03200721740723,1.7686806339483994,1.3912415504455566,0.0023510456085205,0.0271955728530883,2.5911327600479126,3.0058478020137884,9.03512100887112,1687676100.926742,31.02082395553589,0.0,False,True,260.0,260.0,True,106.0,0.0,154.0,0.0,154.0,55.0,2.0,0.0,97.0,154.0,154.0,0.0,1.0,False,,30.033968925476078,2.2693620663937013,2.2473795413970947,0.0187239646911621,0.656923770904541,2.6347530484199524,3.234684794276113,10.463185718321103,1687676101.292275,394.1484849452973,0.0,False,False,214.0,214.0,True,104.0,0.0,110.0,0.0,110.0,0.0,2.0,0.0,108.0,110.0,110.0,0.0,1.0,False
208.32,1687683113000.0,1075404820951550.0,4.0,2.0,0.0,3.0,3.0,3.0,1687683905873.0,1687683807000.0,36000.0,0.7771689891815186,4314.0,1687683113000.0,,30.900774002075195,2.5094590933635983,2.317268490791321,0.016413927078247,0.5681124925613403,2.714352488517761,3.588987172560412,12.88082892480318,1687683807.151674,392.7248969078064,0.0,False,True,198.0,198.0,True,94.0,0.0,104.0,0.0,104.0,0.0,2.0,0.0,102.0,104.0,104.0,0.0,1.0,True,,30.98582196235657,2.175726860493153,2.2691608667373657,0.0168850421905517,0.6061916947364807,2.6719194650650024,2.5518091897029898,6.51173014065263,1687683806.454279,391.3283040523529,0.0,False,False,222.0,222.0,True,104.0,0.0,118.0,0.0,118.0,0.0,1.0,0.0,117.0,118.0,118.0,0.0,1.0,False,239.4497008323669,39.329755067825324,2.369838246976696,2.1785840988159184,0.0110189914703369,0.3306316137313843,2.6214879751205444,3.892329585529988,15.150229602392049,1687683807.777169,,1.0,False,True,207.0,207.0,True,116.0,0.0,91.0,0.0,91.0,0.0,2.0,0.0,89.0,91.0,91.0,0.0,1.0,True,197.34030604362488,30.031131029129032,2.423019793233261,2.178568124771118,0.0171911716461181,0.3612000942230225,2.694580078125,3.925358523300618,15.40843953644881,1687683807.330886,,1.0,False,True,203.0,203.0,True,116.0,0.0,87.0,0.0,87.0,0.0,2.0,0.0,85.0,87.0,87.0,0.0,1.0,True
202.194,1687684377000.0,1078179138528822.0,4.0,0.0,0.0,0.0,0.0,0.0,1687685167526.0,1687685069000.0,35000.0,0.4245150089263916,4247.0,1687684377000.0,,30.030128002166748,2.2363264329971804,2.334778070449829,0.0158910751342773,0.8452692031860352,2.643954038619995,2.514590539881435,6.323165583261208,1687685069.203687,397.2714159488678,0.0,False,False,217.0,217.0,True,98.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,False,,30.033628940582275,2.2914193874233764,2.3247389793396,0.0216350555419921,0.7451000213623047,2.704130887985229,2.577918374188464,6.645663143978491,1687685068.611168,398.3231470584869,0.0,False,False,213.0,213.0,True,94.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,False,,30.030060052871704,2.2410685741406984,2.334632873535156,0.0173480510711669,0.6018879413604736,2.70401382446289,2.575613695222561,6.633785907018017,1687685069.424515,398.0749990940094,0.0,False,False,217.0,217.0,True,98.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,False,,30.03040385246277,2.2788431276784884,2.2622345685958862,0.0207509994506835,0.5288546085357666,2.6721687912940983,3.2455148077533456,10.533366367346234,1687685069.139482,398.65244102478033,0.0,False,False,214.0,214.0,True,104.0,0.0,110.0,0.0,110.0,0.0,2.0,0.0,108.0,110.0,110.0,0.0,1.0,False
209.02,1687688175000.0,1086514530383020.0,4.0,1.0,0.0,2.0,2.0,2.0,1687688963332.0,1687688864000.0,48000.0,0.9008231163024902,4363.0,1687688175000.0,,37.172110080718994,2.711685105916616,2.072977066040039,0.0177290439605712,0.3184950351715088,2.621425151824951,5.386159403288572,29.01071311763389,1687688864.900823,263.037171125412,0.0,False,True,185.0,185.0,True,110.0,0.0,75.0,0.0,75.0,0.0,5.0,0.0,70.0,75.0,75.0,0.0,1.0,True,,30.030158042907715,2.36508896385414,2.2769150733947754,0.0185120105743408,0.454912543296814,2.688660860061645,3.4731846693031265,12.063011747082268,1687688864.693374,390.45866799354553,0.0,False,False,207.0,207.0,True,105.0,0.0,102.0,0.0,102.0,0.0,2.0,0.0,100.0,102.0,102.0,0.0,1.0,False,,45.17527484893799,3.114460715380582,1.842473030090332,0.0165700912475585,0.1872990131378173,2.6594879627227783,6.646303926214603,44.17335587961566,1687688863.2093186,394.09317994117737,0.0,False,False,165.0,165.0,True,109.0,0.0,56.0,0.0,56.0,0.0,7.0,0.0,49.0,56.0,56.0,0.0,1.0,False,352.0882649421692,32.229573011398315,2.1320885223812533,2.100476026535034,0.0154361724853515,0.1965279579162597,2.6079258918762207,3.4303421144020385,11.767247021840248,1687688863.6045866,,1.0,False,True,225.0,225.0,True,134.0,0.0,91.0,0.0,91.0,0.0,2.0,0.0,89.0,91.0,91.0,0.0,1.0,True
207.73,1687694529000.0,1100459500695194.0,4.0,1.0,0.0,2.0,2.0,2.0,1687695324140.0,1687695225000.0,36000.0,0.6840109825134277,7454.0,1687694529000.0,,38.31856679916382,2.545365169720772,2.2758548259735107,0.0215229988098144,0.8179354667663574,2.6886645555496216,3.9315269655360936,15.456904280737447,1687695225.475688,391.5337200164795,0.0,False,True,195.0,195.0,True,92.0,0.0,103.0,0.0,103.0,0.0,2.0,0.0,101.0,103.0,103.0,0.0,1.0,True,,31.140074014663696,3.0591319833483013,2.162569999694824,0.0159108638763427,0.2070499658584594,2.723598957061768,5.702831120331759,32.522282787024366,1687695224.9199634,213.5080828666687,0.0,False,False,175.0,175.0,True,102.0,0.0,73.0,0.0,73.0,0.0,6.0,0.0,67.0,73.0,73.0,0.0,1.0,False,374.8093800544739,39.267948865890496,2.411420155973996,2.1982810497283936,0.0147218704223632,0.2351333498954773,2.6637647151947017,4.358524437230574,18.996735269936085,1687695225.251494,,1.0,False,True,204.0,204.0,True,118.0,0.0,86.0,0.0,86.0,0.0,3.0,0.0,83.0,86.0,86.0,0.0,1.0,True,,37.1163260936737,2.6639337907446192,2.1706410646438603,0.0184981822967529,0.3622263073921204,2.67012357711792,4.867689428695374,23.694400374232696,1687695225.684011,392.9808030128479,0.0,False,False,188.0,188.0,True,103.0,0.0,85.0,0.0,85.0,0.0,4.0,0.0,81.0,85.0,85.0,0.0,1.0,False
206.775,1687695888000.0,1103444321986650.0,4.0,2.0,0.0,3.0,3.0,3.0,1687696670456.0,1687696571000.0,36000.0,0.7439260482788086,4212.0,1687695888000.0,,30.040853023529053,2.6191734481232327,2.263436079025269,0.0176379680633544,0.7440216541290283,2.710887908935547,4.141020349713916,17.148049536744765,1687696571.271922,395.1710608005524,0.0,False,True,191.0,191.0,True,99.0,0.0,92.0,0.0,92.0,0.0,3.0,0.0,89.0,92.0,92.0,0.0,1.0,True,392.6882410049439,30.01243591308593,2.1485463476606776,2.2583374977111816,0.01698899269104,0.6239386200904846,2.661715030670166,2.714177809411964,7.366761181104327,1687696571.743926,,1.0,False,True,224.0,224.0,True,111.0,0.0,113.0,0.0,113.0,0.0,1.0,0.0,112.0,113.0,113.0,0.0,1.0,True,,31.68398094177246,2.532890636093762,2.2594635486602783,0.0168559551239013,0.4294050931930542,2.754937946796417,4.102508165809732,16.83057325053552,1687696571.4675028,393.22216296195984,0.0,False,False,196.0,196.0,True,101.0,0.0,95.0,0.0,95.0,0.0,3.0,0.0,92.0,95.0,95.0,0.0,1.0,False,206.26954698562625,33.26126599311829,1.901549507931965,1.060068964958191,0.0123770236968994,0.1532549858093261,2.5564590096473694,3.52700449410815,12.439760701459088,1687696568.161187,,1.0,False,True,246.0,246.0,True,164.0,0.0,82.0,0.0,82.0,0.0,2.0,0.0,80.0,82.0,82.0,0.0,1.0,True
204.652,1687702231000.0,1117365349411560.0,4.0,1.0,0.0,2.0,3.0,2.0,1687703017543.0,1687702919000.0,36000.0,-0.1429038047790527,4199.0,1687702231000.0,,30.012194871902462,2.1062124416166466,2.274780035018921,0.0201947689056396,0.5159224271774292,2.678397059440613,2.4368349391334294,5.938164520581425,1687702918.266687,395.55155205726624,0.0,False,True,227.0,227.0,True,107.0,0.0,120.0,0.0,120.0,0.0,1.0,0.0,119.0,120.0,120.0,0.0,1.0,True,,30.01234006881714,2.1078228708931004,2.2584328651428223,0.0157258510589599,0.7025184631347656,2.6516679525375366,2.448556598514231,5.995429416127582,1687702918.477769,395.5321130752564,0.0,False,False,227.0,227.0,True,107.0,0.0,120.0,0.0,120.0,0.0,1.0,0.0,119.0,120.0,120.0,0.0,1.0,False,,30.03010416030884,1.7761990388848146,2.0934288501739498,0.0022230148315429,0.0288259983062744,2.59640896320343,2.4964679435560115,6.2323521932027806,1687702918.8570962,396.7758250236511,0.0,False,True,259.0,259.0,True,94.0,0.0,165.0,0.0,165.0,56.0,1.0,0.0,108.0,165.0,165.0,0.0,1.0,False,351.0578770637512,31.2329318523407,2.053915251945627,2.0842264890670776,0.0142240524291992,0.20797199010849,2.6042237877845764,3.318991031668981,11.015701468299127,1687702918.140226,,1.0,False,True,232.0,232.0,True,142.0,0.0,90.0,0.0,90.0,0.0,2.0,0.0,88.0,90.0,90.0,0.0,1.0,True
200.976,1687703498000.0,1120146361415122.0,4.0,1.0,0.0,1.0,2.0,1.0,1687704276556.0,1687704178000.0,36000.0,0.2026829719543457,4570.0,1687703498000.0,,31.12219309806824,2.1048075575135354,2.235579013824463,0.0025300979614257,0.3463640213012695,2.6580379009246826,3.0975072510550934,9.594551170338883,1687704176.892182,263.9479639530182,0.0,False,True,227.0,227.0,True,106.0,0.0,121.0,0.0,121.0,12.0,2.0,0.0,107.0,121.0,121.0,0.0,1.0,False,,30.018583059310917,2.0283296727119606,2.2587759494781494,0.021968126296997,0.5106525421142578,2.6710543632507324,2.3104991286433334,5.338406223461604,1687704177.821914,399.846971988678,0.0,False,False,235.0,235.0,True,113.0,0.0,122.0,0.0,122.0,0.0,1.0,0.0,121.0,122.0,122.0,0.0,1.0,False,174.8012478351593,41.72281503677368,2.742000892514088,0.8188340663909912,0.0141761302947998,0.0640345811843872,2.444161057472229,6.540669216337289,42.78035379754225,1687704178.092518,,1.0,False,True,183.0,183.0,True,147.0,0.0,36.0,0.0,36.0,0.0,3.0,0.0,33.0,36.0,36.0,0.0,1.0,True,,30.030100107193,2.22129325344138,2.3677408695220947,0.0162770748138427,0.8968416452407837,2.667619466781616,2.4122771342895644,5.819080972616272,1687704178.202683,400.2769849300385,0.0,False,False,219.0,219.0,True,97.0,0.0,122.0,0.0,122.0,0.0,1.0,0.0,121.0,122.0,122.0,0.0,1.0,False
207.987,1687704745000.0,1122881849225806.0,4.0,2.0,0.0,3.0,3.0,3.0,1687705537962.0,1687705439000.0,36000.0,0.2441220283508301,4457.0,1687704745000.0,,35.865099906921394,2.4977885568984832,2.369270443916321,0.0169289112091064,0.8185358643531799,2.7314751744270325,3.609237218153275,13.02659329690279,1687705434.09706,396.1796131134033,0.0,False,True,198.0,198.0,True,88.0,0.0,110.0,0.0,110.0,0.0,2.0,0.0,108.0,110.0,110.0,0.0,1.0,True,396.4007890224457,74.91720509529114,3.0786832642842485,2.2462140321731567,0.0173108577728271,0.4028638601303101,2.7420594692230225,7.137381239065538,50.94221095176471,1687705432.598651,,1.0,False,True,166.0,166.0,True,93.0,0.0,73.0,0.0,73.0,0.0,4.0,0.0,69.0,73.0,73.0,0.0,1.0,True,396.52926993370056,33.129700899124146,4.278286794662476,1.4616460800170898,0.0194439888000488,0.3254239559173584,2.7992939949035645,8.110823992397968,65.78546583565851,1687705439.244122,,1.0,False,True,125.0,125.0,True,91.0,0.0,34.0,0.0,34.0,0.0,9.0,0.0,25.0,34.0,34.0,0.0,1.0,True,,30.03350806236267,2.7054668993563267,2.371119976043701,0.0190620422363281,0.7623400688171387,2.7830300331115723,4.055397600610272,16.44624969903554,1687705436.973825,394.4522750377655,0.0,False,False,185.0,185.0,True,83.0,0.0,102.0,0.0,102.0,0.0,3.0,0.0,99.0,102.0,102.0,0.0,1.0,False
203.215,1687706001000.0,1125638900551880.0,4.0,2.0,0.0,3.0,4.0,3.0,1687706794232.0,1687706696000.0,36000.0,0.1115829944610595,4201.0,1687706001000.0,,30.030066967010494,2.4774467289447784,2.402031421661377,0.0197269916534423,1.9878345131874084,2.7794623970985413,2.553618001272796,6.5209648964244655,1687706696.111583,397.56793308258057,0.0,False,True,200.0,200.0,True,81.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,True,383.69843101501465,50.26581192016602,2.2679828282828645,2.10183846950531,0.0196452140808105,0.3969584703445434,2.662709891796112,4.304552737765328,18.52917427220298,1687706696.025012,,1.0,False,True,214.0,214.0,True,122.0,0.0,92.0,0.0,92.0,0.0,2.0,0.0,90.0,92.0,92.0,0.0,1.0,True,,30.030103921890262,1.732115575761506,2.0655088424682617,0.0021209716796875,0.0277587175369262,2.591386318206787,2.4550947442290325,6.027490203141018,1687706696.005574,397.8561270236969,0.0,False,True,264.0,264.0,True,96.0,0.0,168.0,0.0,168.0,60.0,1.0,0.0,107.0,168.0,168.0,0.0,1.0,False,174.55364608764648,31.83609485626221,2.4238564310402704,1.4826719760894775,0.0117149353027343,0.1719330549240112,2.601421594619751,4.837822988534086,23.404531268388872,1687706695.543066,,1.0,False,True,203.0,203.0,True,133.0,0.0,70.0,0.0,70.0,0.0,5.0,0.0,65.0,70.0,70.0,0.0,1.0,True
201.607,1687708530000.0,1131189529998856.0,4.0,1.0,2.0,2.0,3.0,2.0,1687709253110.0,1687709214000.0,36000.0,38.42113304138184,4296.0,1687708530000.0,,72.23942995071411,4.120169943185162,0.4470760822296143,0.01680588722229,0.0765645503997802,2.62771999835968,10.344362932850991,107.00584448654163,1687709252.421133,336.253103017807,0.0,True,True,139.0,139.0,True,126.0,0.0,13.0,0.0,13.0,0.0,10.0,0.0,3.0,13.0,13.0,0.0,1.0,True,241.1635158061981,45.25613594055176,2.4532236332940585,0.6114380359649658,0.0106470584869384,0.0517240166664123,2.406199336051941,6.58248910274533,43.32916278776102,1687709250.077126,,1.0,True,True,202.0,202.0,True,165.0,0.0,37.0,0.0,37.0,0.0,4.0,0.0,33.0,37.0,37.0,0.0,1.0,True,,30.025650024414062,1.5928953175849103,0.6716965436935425,0.0021219253540039,0.0278661847114563,2.544899165630341,2.770744796163773,7.677026725468628,1687709250.5390134,363.2930080890656,0.0,True,True,282.0,282.0,True,135.0,0.0,147.0,0.0,147.0,60.0,1.0,0.0,86.0,147.0,147.0,0.0,1.0,False,,30.030145168304443,2.265155486173408,2.2587659358978267,0.0197618007659912,0.5159149169921875,2.6823278665542603,3.3074059236500712,10.938933943795575,1687709212.8206394,400.795294046402,0.0,False,False,215.0,215.0,True,107.0,0.0,108.0,0.0,108.0,0.0,2.0,0.0,106.0,108.0,108.0,0.0,1.0,False
207.501,1687713793000.0,1142741115268780.0,4.0,1.0,0.0,2.0,3.0,2.0,1687714584281.0,1687714486000.0,37000.0,0.5843629837036133,4680.0,1687713793000.0,,32.75907611846924,2.3331104766754875,2.1804125308990483,0.0171639919281005,0.3918083906173706,2.6414734721183777,3.6422756487222983,13.266171901275449,1687714486.292027,271.952910900116,0.0,False,True,210.0,210.0,True,110.0,0.0,100.0,0.0,100.0,0.0,2.0,0.0,98.0,100.0,100.0,0.0,1.0,True,152.14185094833377,30.033519983291622,1.0313925513973483,0.1473238468170166,0.0130538940429687,0.0270030498504638,1.0635871887207031,2.800097692469663,7.84054708737393,1687714486.584363,,1.0,False,True,385.0,385.0,True,363.0,0.0,22.0,0.0,22.0,0.0,2.0,0.0,20.0,22.0,22.0,0.0,1.0,True,,32.66943907737732,2.210111173864913,2.236510992050171,0.002169132232666,0.3321188688278198,2.6419140100479126,3.3275068314460925,11.072301713320416,1687714483.782733,396.705973148346,0.0,False,True,219.0,219.0,True,104.0,0.0,115.0,0.0,115.0,10.0,1.0,0.0,104.0,115.0,115.0,0.0,1.0,False,,30.03279399871826,2.251900338464313,2.256289482116699,0.0137059688568115,0.5058717131614685,2.6445854306221013,3.2818578320524288,10.77059082980387,1687714483.925258,395.74516916275024,0.0,False,False,216.0,216.0,True,109.0,0.0,107.0,0.0,107.0,0.0,2.0,0.0,105.0,107.0,107.0,0.0,1.0,False
202.455,1687715046000.0,1145491966413434.0,4.0,1.0,0.0,1.0,3.0,1.0,1687715836546.0,1687715738000.0,36000.0,0.3923850059509277,4355.0,1687715046000.0,,30.03531002998352,2.310122972416087,2.2611958980560303,0.018522024154663,0.3994705677032471,2.6522915363311768,3.6666866651584535,13.44459110045082,1687715735.375376,399.2510828971863,0.0,False,False,211.0,211.0,True,107.0,0.0,104.0,0.0,104.0,0.0,3.0,0.0,101.0,104.0,104.0,0.0,1.0,False,411.9049100875855,31.43314290046692,2.5144268066728888,2.2155628204345703,0.0171568393707275,0.4775860309600829,2.668951988220215,4.302386599464104,18.5105304512483,1687715738.133977,,1.0,False,True,201.0,201.0,True,108.0,0.0,93.0,0.0,93.0,0.0,3.0,0.0,90.0,93.0,93.0,0.0,1.0,True,,30.03024387359619,1.999734547570788,1.6433119773864746,0.0023150444030761,0.003026008605957,2.602899074554444,3.789302185882719,14.358811055935554,1687715737.784039,399.3184690475464,0.0,False,True,237.0,237.0,True,85.0,0.0,152.0,0.0,152.0,66.0,3.0,0.0,83.0,152.0,152.0,0.0,1.0,False,,54.041306972503655,1.921932053370554,0.0325444936752319,0.0021488666534423,0.0026559829711914,1.4829424023628237,6.003850850125184,36.0462250305489,1687715738.392385,53.40875577926636,0.0,False,True,244.0,244.0,True,113.0,0.0,131.0,0.0,131.0,100.0,3.0,0.0,28.0,131.0,131.0,0.0,1.0,False
205.924,1687720121000.0,1156629440847408.0,4.0,1.0,0.0,1.0,1.0,1.0,1687720905975.0,1687720807000.0,36000.0,-0.1462039947509765,4329.0,1687720121000.0,,30.032432079315186,2.36549629844152,2.258082389831543,0.0155987739562988,0.7403804659843445,2.6615855097770686,3.709454216585826,13.760050584946368,1687720806.853796,395.9557249546051,0.0,False,False,208.0,208.0,True,105.0,0.0,103.0,0.0,103.0,0.0,3.0,0.0,100.0,103.0,103.0,0.0,1.0,False,,30.0319299697876,2.3287348849432807,2.260220050811768,0.0131611824035644,0.4816426634788513,2.672263085842133,3.6898710465203695,13.615148339949329,1687720805.897182,395.4581189155578,0.0,False,False,210.0,210.0,True,107.0,0.0,103.0,0.0,103.0,0.0,3.0,0.0,100.0,103.0,103.0,0.0,1.0,False,,30.030110836029053,2.349231877395411,2.2580060958862305,0.0192139148712158,0.4688360691070557,2.6688780784606934,3.728055450365439,13.898397440999457,1687720805.931036,396.6616070270538,0.0,False,False,209.0,209.0,True,106.0,0.0,103.0,0.0,103.0,0.0,3.0,0.0,100.0,103.0,103.0,0.0,1.0,False,165.72799706459045,44.63120293617249,3.0137080342106564,1.203521966934204,0.019176959991455,0.1315951347351074,2.5837090015411377,6.657895312395822,44.32756999082225,1687720805.5962632,,1.0,False,True,169.0,169.0,True,129.0,0.0,40.0,0.0,40.0,0.0,6.0,0.0,34.0,40.0,40.0,0.0,1.0,True
208.823,1687726474000.0,1170572911053576.0,4.0,0.0,0.0,1.0,2.0,1.0,1687727268908.0,1687727170000.0,36000.0,0.5342240333557129,4287.0,1687726474000.0,,31.07891798019409,3.147042404654566,2.1114249229431152,0.0146808624267578,0.3415695428848266,2.733646512031555,6.073205285393282,36.8838224385289,1687727170.287074,391.25073289871216,0.0,False,True,163.0,163.0,True,98.0,0.0,65.0,0.0,65.0,0.0,7.0,0.0,58.0,65.0,65.0,0.0,1.0,True,,30.033278942108154,2.309298984247361,2.236704111099243,0.0152170658111572,0.3803789615631104,2.651730537414551,3.812759820131064,14.537137446005865,1687727168.872891,391.67383098602295,0.0,False,False,211.0,211.0,True,110.0,0.0,101.0,0.0,101.0,0.0,3.0,0.0,98.0,101.0,101.0,0.0,1.0,False,,30.03260588645935,2.3389302634736566,2.2537240982055664,0.0175909996032714,0.4320359230041504,2.6604881286621094,3.7303427688430073,13.915457173059313,1687727170.014936,390.5299389362335,0.0,False,False,209.0,209.0,True,108.0,0.0,101.0,0.0,101.0,0.0,3.0,0.0,98.0,101.0,101.0,0.0,1.0,False,,30.03015398979187,1.832803435947584,0.5261259078979492,0.0016429424285888,0.0026319026947021,2.490731000900269,3.784043381971809,14.318984316644642,1687727170.534224,392.66293692588806,0.0,False,True,253.0,253.0,True,94.0,0.0,159.0,0.0,159.0,78.0,3.0,0.0,78.0,159.0,159.0,0.0,1.0,False
208.531,1687730259000.0,1178879933965862.0,4.0,1.0,0.0,2.0,2.0,2.0,1687731040328.0,1687730941000.0,37000.0,1.1092381477355957,4306.0,1687730259000.0,,37.92949891090393,2.4990830349199697,2.1706799268722534,0.0175750255584716,0.4438050985336304,2.696395218372345,4.558818534950095,20.782826434604523,1687730942.019165,390.2095260620117,0.0,False,True,198.0,198.0,True,109.0,0.0,89.0,0.0,89.0,0.0,4.0,0.0,85.0,89.0,89.0,0.0,1.0,True,,30.03369808197021,2.5118307802412243,2.3443678617477417,0.0165498256683349,0.8786879181861877,2.702529489994049,3.785160722769535,14.327441697197187,1687730940.175802,394.548819065094,0.0,False,False,198.0,198.0,True,96.0,0.0,102.0,0.0,102.0,0.0,3.0,0.0,99.0,102.0,102.0,0.0,1.0,False,394.2035729885101,31.364845991134644,3.0435764463174912,2.11854350566864,0.016057014465332,0.2275431752204895,2.787502944469452,5.767780583749576,33.267292862278595,1687730942.109238,,1.0,False,True,168.0,168.0,True,101.0,0.0,67.0,0.0,67.0,0.0,6.0,0.0,61.0,67.0,67.0,0.0,1.0,True,,30.032925128936768,2.579874438943023,2.2767539024353027,0.0199720859527587,0.9767129421234132,2.668885946273804,3.9242222819833343,15.399520518414487,1687730941.313062,392.207545042038,0.0,False,False,193.0,193.0,True,91.0,0.0,102.0,0.0,102.0,0.0,3.0,0.0,99.0,102.0,102.0,0.0,1.0,False
