INJ_SLEEP,START,START_L0_RDTSC,count_have_ssh_check,count_recovered_vms,count_recovered_vms_ping,count_recovered_vms_solr,count_recovered_vms_ssh,count_recovered_vms_v2,crash_tstamp,fi_tstamp,l1_launch,manifestation,restore,start_time,vm1_downtime,vm1_dur_max,vm1_dur_mean,vm1_dur_median,vm1_dur_min,vm1_dur_q1,vm1_dur_q3,vm1_dur_std,vm1_dur_var,vm1_last_ans_ts,vm1_noresp_interval,vm1_recovered,vm1_recovered_ping,vm1_recovered_ssh,vm1_recv_reqs,vm1_sent_reqs,vm1_solr_started,vm1_tot_200,vm1_tot_500,vm1_tot_corrupted,vm1_tot_corrupted_on_200,vm1_tot_exceptions,vm1_tot_excp_conrefused,vm1_tot_excp_noroute,vm1_tot_excp_others,vm1_tot_excp_timedout,vm1_tot_nan,vm1_tot_non200,vm1_tot_othercodes,vm1_unique_clients,vm1_v2_recovered,vm2_downtime,vm2_dur_max,vm2_dur_mean,vm2_dur_median,vm2_dur_min,vm2_dur_q1,vm2_dur_q3,vm2_dur_std,vm2_dur_var,vm2_last_ans_ts,vm2_noresp_interval,vm2_recovered,vm2_recovered_ping,vm2_recovered_ssh,vm2_recv_reqs,vm2_sent_reqs,vm2_solr_started,vm2_tot_200,vm2_tot_500,vm2_tot_corrupted,vm2_tot_corrupted_on_200,vm2_tot_exceptions,vm2_tot_excp_conrefused,vm2_tot_excp_noroute,vm2_tot_excp_others,vm2_tot_excp_timedout,vm2_tot_nan,vm2_tot_non200,vm2_tot_othercodes,vm2_unique_clients,vm2_v2_recovered,vm3_downtime,vm3_dur_max,vm3_dur_mean,vm3_dur_median,vm3_dur_min,vm3_dur_q1,vm3_dur_q3,vm3_dur_std,vm3_dur_var,vm3_last_ans_ts,vm3_noresp_interval,vm3_recovered,vm3_recovered_ping,vm3_recovered_ssh,vm3_recv_reqs,vm3_sent_reqs,vm3_solr_started,vm3_tot_200,vm3_tot_500,vm3_tot_corrupted,vm3_tot_corrupted_on_200,vm3_tot_exceptions,vm3_tot_excp_conrefused,vm3_tot_excp_noroute,vm3_tot_excp_others,vm3_tot_excp_timedout,vm3_tot_nan,vm3_tot_non200,vm3_tot_othercodes,vm3_unique_clients,vm3_v2_recovered,vm4_downtime,vm4_dur_max,vm4_dur_mean,vm4_dur_median,vm4_dur_min,vm4_dur_q1,vm4_dur_q3,vm4_dur_std,vm4_dur_var,vm4_last_ans_ts,vm4_noresp_interval,vm4_recovered,vm4_recovered_ping,vm4_recovered_ssh,vm4_recv_reqs,vm4_sent_reqs,vm4_solr_started,vm4_tot_200,vm4_tot_500,vm4_tot_corrupted,vm4_tot_corrupted_on_200,vm4_tot_exceptions,vm4_tot_excp_conrefused,vm4_tot_excp_noroute,vm4_tot_excp_others,vm4_tot_excp_timedout,vm4_tot_nan,vm4_tot_non200,vm4_tot_othercodes,vm4_unique_clients,vm4_v2_recovered
207.848,1687534824000.0,749938275017132.0,4,4,3,4,4,4,,1687535511000.0,37000.0,,,1687534824000.0,16.42913794517517,15.896987915039062,1.485990087191264,0.3612250089645386,0.0128309726715087,0.0280124545097351,1.689938247203827,2.5479018490980048,6.491803832637031,,,1.0,True,True,300.0,300.0,True,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.623600959777832,16.452745914459232,1.0734579816777656,0.291062593460083,0.0120630264282226,0.0264748334884643,1.2640275359153748,1.844285100259757,3.4013875310401427,,,1.0,True,True,376.0,376.0,True,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.696170091629028,12.687989950180054,1.2142451402079852,0.3762315511703491,0.011869192123413,0.0297982692718505,1.3653876185417175,2.023077373928688,4.092842060902195,,,1.0,True,True,346.0,346.0,True,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.170903205871582,11.45387601852417,1.0965728779044754,0.3089058399200439,0.0123610496520996,0.0292863845825195,1.415915608406067,1.8052421206122968,3.258899114032784,,,1.0,True,True,371.0,371.0,True,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
209.999,1687536104000.0,752746759240554.0,4,1,0,2,2,2,1687536909883.0,1687536811000.0,49000.0,0.4135749340057373,4481.0,1687536104000.0,,45.47068977355957,2.994128544190352,2.25578510761261,0.0232350826263427,0.648739218711853,2.708204925060272,5.706296134486926,32.56181557446043,1687536810.8092802,160.15618705749512,0.0,False,True,170.0,170.0,True,95.0,0.0,75.0,0.0,75.0,0.0,5.0,0.0,70.0,75.0,75.0,0.0,1.0,True,252.7112638950348,31.22348499298096,2.513513763543918,2.3100149631500244,0.0174708366394042,0.6504700183868408,2.6903929710388184,3.597533423400934,12.942246732486849,1687536810.094074,,1.0,False,True,197.0,197.0,True,96.0,0.0,101.0,0.0,101.0,0.0,2.0,0.0,99.0,101.0,101.0,0.0,1.0,True,,30.03281307220459,2.0983942747116093,2.2586735486984253,0.0169360637664794,0.5756081938743591,2.6420220732688904,2.485513606684701,6.177777889014792,1687536811.2807028,390.3704340457916,0.0,False,False,228.0,228.0,True,109.0,0.0,119.0,0.0,119.0,0.0,1.0,0.0,118.0,119.0,119.0,0.0,1.0,False,,31.63094186782837,2.5988189553221077,2.265585422515869,0.0160481929779052,0.7078856825828552,2.715733051300049,4.126658049983892,17.029306661496857,1687536811.413575,390.8854520320892,0.0,False,False,192.0,192.0,True,97.0,0.0,95.0,0.0,95.0,0.0,3.0,0.0,92.0,95.0,95.0,0.0,1.0,False
200.57,1687537393000.0,755575271382294.0,4,4,3,4,4,4,,1687538073000.0,36000.0,,,1687537393000.0,20.985630989074707,20.06157898902893,1.4011539396567223,0.3651919364929199,0.013139009475708,0.0300086140632629,1.563052475452423,2.4795186478434537,6.148012725003428,,,1.0,True,True,312.0,312.0,True,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.44710397720337,14.30402398109436,1.239804831164622,0.317406415939331,0.0133359432220458,0.0258589386940002,1.4201186895370483,2.1140566075037777,4.469235339730382,,,1.0,True,True,342.0,342.0,True,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18.412395000457767,18.17201590538025,1.2464462750098284,0.2670279741287231,0.0130281448364257,0.0289034247398376,1.397396206855774,2.3031396177765284,5.304452098971813,,,1.0,True,True,340.0,340.0,True,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.053858995437622,14.8228440284729,1.2405109440374096,0.2686494588851929,0.0123839378356933,0.0289113521575927,1.6189284324645996,2.0932814181463395,4.38182709555675,,,1.0,True,True,342.0,342.0,True,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
205.578,1687538650000.0,758335139898514.0,4,4,3,4,4,4,,1687539336000.0,36000.0,,,1687538650000.0,16.720594882965088,16.48951005935669,1.5050537825428123,0.3019599914550781,0.0108380317687988,0.0305830240249633,1.674528956413269,2.5767887685373787,6.639840357660383,,,1.0,True,True,299.0,299.0,True,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.382359027862552,15.456984996795654,1.2406267735265917,0.2803411483764648,0.0137701034545898,0.0281529426574707,1.429840087890625,2.1980890081509408,4.831595287753989,,,1.0,True,True,341.0,341.0,True,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.173724889755247,11.931861877441404,1.2986610418360038,0.2552359104156494,0.0134239196777343,0.0273150205612182,1.5689845085144043,2.2249327068843834,4.9503255501638685,,,1.0,True,True,331.0,331.0,True,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.771028995513914,11.600373029708862,1.1725437124010545,0.2982351779937744,0.012855052947998,0.0276054143905639,1.1563154458999634,2.071927667690806,4.292884260142663,,,1.0,True,True,355.0,355.0,True,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
205.938,1687539919000.0,761119974877202.0,4,4,3,4,4,4,,1687540606000.0,35000.0,,,1687539919000.0,15.56690001487732,15.325437784194946,1.4849915536351028,0.3912580013275146,0.0135860443115234,0.0305664539337158,1.6225625276565552,2.5179946808282043,6.340297212679127,,,1.0,True,True,299.0,299.0,True,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.037527084350586,12.866880178451538,1.0865176983237586,0.237555980682373,0.0137069225311279,0.0305688381195068,1.2839550971984863,1.7927375512573114,3.213907927688061,,,1.0,True,True,373.0,373.0,True,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.121177911758425,13.950453996658323,1.2383869133497545,0.3101910352706909,0.0135338306427001,0.0284876227378845,1.3266286849975586,2.109790049389087,4.451214052501205,,,1.0,True,True,342.0,342.0,True,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.791347980499268,14.651176929473875,1.1417059786101789,0.234691858291626,0.0138471126556396,0.0283071994781494,1.3561849594116209,1.942711560706492,3.7741282081026544,,,1.0,True,True,361.0,361.0,True,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
200.104,1687541180000.0,763887560958482.0,4,4,3,4,4,4,,1687541896000.0,48000.0,,,1687541180000.0,13.972472190856935,13.530014991760256,1.4451898351993435,0.2962045669555664,0.0144960880279541,0.0314846634864807,1.7128247022628784,2.414319399495066,5.828938162778216,,,1.0,True,True,306.0,306.0,True,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.689929962158203,11.458698987960815,1.232427341249872,0.2883288860321045,0.01328706741333,0.0293009281158447,1.3993109464645386,2.025784874360981,4.103804357189737,,,1.0,True,True,343.0,343.0,True,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.481151103973389,9.178076982498167,1.0400312170386314,0.2336810827255249,0.0122489929199218,0.0285331606864929,1.2952983379364014,1.6859945430965575,2.8425775993513707,,,1.0,True,True,384.0,384.0,True,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.77427887916565,12.605547904968262,1.0961233804810722,0.2965898513793945,0.0129790306091308,0.0261701345443725,1.2862979173660278,1.8493958251880207,3.4202649182228817,,,1.0,True,True,371.0,371.0,True,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
205.843,1687542481000.0,766743801108538.0,4,4,3,4,4,4,,1687543175000.0,36000.0,,,1687542481000.0,17.73530101776123,17.66139793395996,1.4092898062187758,0.3265590667724609,0.0121831893920898,0.027982473373413,1.745378494262695,2.4824022066775626,6.162320715717633,,,1.0,True,True,311.0,311.0,True,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.093799114227297,13.679603099822998,1.1733044129980486,0.2130919694900512,0.0120379924774169,0.0266107320785522,1.2858436107635498,2.095316027881439,4.390349256696851,,,1.0,True,True,354.0,354.0,True,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.295900106430054,16.06454110145569,1.293555879160717,0.3144609928131103,0.0138349533081054,0.0271004438400268,1.3799819946289062,2.239137829550543,5.013738219724315,,,1.0,True,True,331.0,331.0,True,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.228116035461426,12.997122049331663,1.3064915239810944,0.3050400018692017,0.0124819278717041,0.0281836986541748,1.6471759676933289,2.2371868878743912,5.0050051712771015,,,1.0,True,True,328.0,328.0,True,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
204.152,1687543751000.0,769529880216260.0,4,4,3,4,4,4,,1687544434000.0,36000.0,,,1687543751000.0,14.411476135253904,15.888551950454712,1.5276192451176578,0.3593424558639526,0.0133688449859619,0.02710622549057,2.0113966464996342,2.5510376922404303,6.5077933072313785,,,1.0,True,True,292.0,292.0,True,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.92237901687622,11.680850982666016,1.2867630727319832,0.3144354820251465,0.013293981552124,0.0279684662818908,1.567863941192627,2.103188167178565,4.423400466559932,,,1.0,True,True,332.0,332.0,True,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.55477499961853,14.547526121139526,1.1671641947517932,0.3079159259796142,0.0136408805847167,0.0287404060363769,1.4137413501739502,2.0305232545718925,4.12302468735723,,,1.0,True,True,355.0,355.0,True,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.554557800292969,10.323309898376465,1.0318723379639143,0.3582504987716675,0.0130620002746582,0.0316217541694641,1.1861833930015564,1.621711578743014,2.629948444629158,,,1.0,True,True,386.0,386.0,True,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
207.09,1687545010000.0,772294193385532.0,4,4,3,4,4,4,,1687545704000.0,37000.0,,,1687545010000.0,16.025532960891724,15.308611869812012,1.5561042179663975,0.4147530794143677,0.013254165649414,0.0377231240272522,1.9589940309524536,2.502854447365121,6.264280384695367,,,1.0,True,True,288.0,288.0,True,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.26929807662964,9.95497989654541,1.1002887422974046,0.3082765340805053,0.013401985168457,0.0308573842048645,1.382055640220642,1.7628510264682091,3.1076437415200187,,,1.0,True,True,370.0,370.0,True,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.948644876480104,15.02348494529724,1.4077008613819475,0.3808488845825195,0.0134501457214355,0.0277165174484252,1.4840312004089355,2.351760916530557,5.530779408520645,,,1.0,True,True,311.0,311.0,True,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.29593300819397,14.064568996429443,1.2707618649326151,0.3213160037994385,0.0147938728332519,0.0288450717926025,1.5219495296478271,2.1034390812923403,4.4244559687079645,,,1.0,True,True,335.0,335.0,True,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
201.377,1687546278000.0,775077491288304.0,4,4,3,4,4,4,,1687546965000.0,38000.0,,,1687546278000.0,14.017542839050291,13.84394884109497,1.5055121666676292,0.350366473197937,0.0141801834106445,0.0271059274673461,1.8019784688949585,2.481642263999241,6.158548326467283,,,1.0,True,True,296.0,296.0,True,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.482009887695312,10.893962860107422,1.1421019780008417,0.3142158985137939,0.0130848884582519,0.0279951095581054,1.2319738864898682,1.912242016127792,3.6566695282444823,,,1.0,True,True,361.0,361.0,True,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.306941986083984,12.065347909927368,1.2824841483577236,0.3446910381317139,0.0136401653289794,0.0287010669708251,1.6174581050872805,2.003283127490556,4.013143288888343,,,1.0,True,True,333.0,333.0,True,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.55095911026001,11.625969171524048,1.3253355070125836,0.3744535446166992,0.0140740871429443,0.0298052430152893,1.5523917078971865,2.208000749157309,4.875267308279239,,,1.0,True,True,326.0,326.0,True,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
209.064,1687559223000.0,803487411827324.0,4,4,3,4,4,4,,1687559947000.0,45000.0,,,1687559223000.0,15.343397855758669,15.269457817077637,1.4188363790512084,0.2718650102615356,0.013916015625,0.0300232768058776,1.7291532754898071,2.435051399399152,5.929475317715768,,,1.0,True,True,310.0,310.0,True,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.538944005966187,15.614532947540283,1.244518750555375,0.3697869777679443,0.0134332180023193,0.0288639664649963,1.311087727546692,2.220746816443143,4.931716422742354,,,1.0,True,True,340.0,340.0,True,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.890909910202026,10.7201509475708,1.1468859920871557,0.3390259742736816,0.012632131576538,0.0339939594268798,1.4515089988708496,1.8149861638459537,3.294174774952251,,,1.0,True,True,361.0,361.0,True,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.571852922439575,11.65372395515442,1.250835564284198,0.3418111801147461,0.0116710662841796,0.030110478401184,1.4224404096603394,2.0625508341340484,4.254115943387061,,,1.0,True,True,339.0,339.0,True,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
203.705,1687560528000.0,806352779427834.0,4,0,0,0,1,0,1687561301987.0,1687561203000.0,38000.0,0.5206019878387451,4210.0,1687560528000.0,,30.038414001464844,4.412724934333612,0.9695611000061036,0.0183119773864746,0.1553399562835693,2.966463804244995,8.752157294658897,76.60025731045094,1687561203.1940491,246.2142879962921,0.0,False,False,121.0,121.0,True,100.0,0.0,21.0,0.0,21.0,0.0,12.0,0.0,9.0,21.0,21.0,0.0,1.0,False,,53.18489503860474,3.2111484318971635,2.141561985015869,0.0207691192626953,0.5569809079170227,2.700308442115784,6.8754442996597565,47.27173431772383,1687561202.837626,396.3294930458069,0.0,False,False,160.0,160.0,True,93.0,0.0,67.0,0.0,67.0,0.0,5.0,0.0,62.0,67.0,67.0,0.0,1.0,False,,30.406574010849,2.7001897878544305,2.271301984786988,0.0180349349975585,0.6120831966400146,2.7419629096984863,4.460650962259676,19.89740700710817,1687561203.520602,397.2817480564117,0.0,False,False,186.0,186.0,True,92.0,0.0,94.0,0.0,94.0,0.0,4.0,0.0,90.0,94.0,94.0,0.0,1.0,False,,30.06087398529053,1.5785268998481858,0.2646759748458862,0.0023341178894042,0.0026788115501403,2.3753862977027893,3.6372295112766326,13.22943851770165,1687561202.4719698,398.6350629329682,0.0,False,True,284.0,284.0,True,105.0,0.0,179.0,0.0,179.0,106.0,3.0,0.0,70.0,179.0,179.0,0.0,1.0,False
205.274,1687561837000.0,809225534943604.0,4,4,3,4,4,4,,1687562511000.0,37000.0,,,1687561837000.0,23.749541997909542,23.272983074188232,1.3997301237705426,0.3310580253601074,0.0126619338989257,0.0291833877563476,1.7259035110473633,2.4729668083814382,6.1155648353562775,,,1.0,True,True,312.0,312.0,True,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14.497772932052612,14.265690088272097,1.355642382800579,0.3319569826126098,0.0136620998382568,0.0294346213340759,1.5436368584632874,2.3430516011491296,5.489890805647501,,,1.0,True,True,320.0,320.0,True,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.543639898300173,11.372976064682009,1.3162733896063008,0.4061450958251953,0.0124797821044921,0.0299785137176513,1.54037606716156,2.0994467083867727,4.407676481356055,,,1.0,True,True,327.0,327.0,True,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.481371879577637,12.249966859817505,1.3392700504812394,0.2719424962997436,0.0143070220947265,0.027972936630249,1.732731282711029,2.2320870482912776,4.982212591149668,,,1.0,True,True,322.0,322.0,True,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
208.401,1687563092000.0,811980501837154.0,4,4,3,4,4,4,,1687563783000.0,36000.0,,,1687563092000.0,17.789459943771362,17.54782795906067,1.5804200457855009,0.3428840637207031,0.0138819217681884,0.0306807160377502,1.984493911266327,2.667022974198197,7.1130115449009965,,,1.0,True,True,284.0,284.0,True,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.999884128570557,10.2018620967865,1.198454747568912,0.3862218856811523,0.0127069950103759,0.0324249267578125,1.3972089290618896,1.9498925534735647,3.80208097009166,,,1.0,True,True,349.0,349.0,True,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.044307947158812,12.592500925064089,1.32335294901959,0.3313275575637817,0.0138330459594726,0.0272644758224487,1.612800121307373,2.2258203556093177,4.954276255444789,,,1.0,True,True,326.0,326.0,True,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.88005304336548,12.18430995941162,1.0585634173692688,0.2346451282501221,0.0125768184661865,0.0295213460922241,1.2222110033035278,1.8807954255867232,3.5373914329079432,,,1.0,True,True,379.0,379.0,True,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
200.174,1687564387000.0,814822988100884.0,4,2,0,3,2,3,1687565175702.0,1687565077000.0,40000.0,-0.3323009014129639,4289.0,1687564387000.0,204.19680881500244,30.48477101325989,3.519932409385582,2.0970029830932617,0.019442081451416,0.3853458762168884,2.742042124271393,6.796815052321906,46.19669485546964,1687565075.954363,,1.0,False,True,154.0,154.0,True,100.0,0.0,54.0,0.0,54.0,0.0,8.0,0.0,46.0,54.0,54.0,0.0,1.0,True,,49.66531896591186,4.70164415318033,1.3021390438079834,0.0161030292510986,0.416467547416687,2.8699690103530884,9.879374551051418,97.60204151996244,1687565076.377092,92.3793330192566,0.0,False,False,115.0,115.0,True,87.0,0.0,28.0,0.0,28.0,0.0,8.0,0.0,20.0,28.0,28.0,0.0,1.0,True,,30.038357973098755,2.372383838690421,2.27693510055542,0.0177600383758544,0.6857119798660278,2.6712310314178467,3.2157562346589645,10.341088160748004,1687565076.667699,401.07616782188416,0.0,False,False,207.0,207.0,True,96.0,0.0,111.0,0.0,111.0,0.0,2.0,0.0,109.0,111.0,111.0,0.0,1.0,False,196.1261281967163,30.03278589248657,2.234278673400527,1.5468831062316897,0.0136020183563232,0.0993270874023437,2.6081130504608154,4.27936620092734,18.312975081639298,1687565076.228111,,1.0,False,True,217.0,217.0,True,145.0,0.0,72.0,0.0,72.0,0.0,4.0,0.0,68.0,72.0,72.0,0.0,1.0,True
207.284,1687861290000.0,1466469954476248.0,4,4,3,4,4,4,,1687862288000.0,47000.0,,,1687861290000.0,16.96217393875122,16.72073483467102,1.0344515100044291,0.2498699426651001,0.0116479396820068,0.0267244577407836,1.1400257349014282,1.890640488078004,3.5745214551598323,,,1.0,True,True,386.0,386.0,True,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.222620964050291,17.744285106658932,1.040707640349865,0.221070647239685,0.0133399963378906,0.0270773768424987,1.202504277229309,1.896066448553656,3.5950679773308742,,,1.0,True,True,384.0,384.0,True,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8.069141864776611,7.226633071899414,0.1624545369056242,0.0254368782043457,0.0088999271392822,0.0179810523986816,0.085331916809082,0.4573384575484626,0.2091584647528069,,,1.0,True,True,881.0,881.0,True,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10.909934043884276,10.739001035690308,0.93507453182898,0.2579269409179687,0.0134961605072021,0.028014063835144,1.0060129165649414,1.5161302864136272,2.298651045380668,,,1.0,True,True,411.0,411.0,True,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
206.703,1687862875000.0,1469948945525304.0,4,4,3,4,4,4,,1687863575000.0,38000.0,,,1687862875000.0,17.00885796546936,16.935935974121097,1.4342981091539713,0.4541199207305908,0.0144441127777099,0.0284749269485473,1.76171612739563,2.3615650145839395,5.5769893181068415,,,1.0,True,True,307.0,307.0,True,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12.912357091903688,11.904015064239502,1.2613579038342666,0.3040781021118164,0.0124378204345703,0.0283038616180419,1.3812129497528076,2.191858120984638,4.804242022526308,,,1.0,True,True,337.0,337.0,True,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16.203443050384518,15.963231086730955,1.3822260425204322,0.3365168571472168,0.0121729373931884,0.0290175676345825,1.4932864904403689,2.386398478246909,5.6948976969791625,,,1.0,True,True,315.0,315.0,True,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,8.972149133682253,12.309582948684692,1.0435248563687007,0.2583200931549072,0.0138850212097167,0.0274727344512939,1.130229353904724,1.7691838613698885,3.130011535331669,,,1.0,True,True,384.0,384.0,True,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
207.623,1687864150000.0,1472746802607316.0,4,4,3,4,4,4,,1687864830000.0,35000.0,,,1687864150000.0,21.560930967330933,20.63565993309021,1.3561748698353768,0.3821895122528076,0.0119349956512451,0.0290424823760986,1.3876073360443115,2.4147336550596195,5.8309386248775885,,,1.0,True,True,320.0,320.0,True,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.890403985977173,11.659199953079224,1.320462867526189,0.3035564422607422,0.0140161514282226,0.0271925330162048,1.5990290045738218,2.1391938196358824,4.5761501979683565,,,1.0,True,True,326.0,326.0,True,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13.164255142211914,12.923330068588257,1.2328251979093858,0.334954023361206,0.0134088993072509,0.027144432067871,1.558827519416809,1.903932339407001,3.624958353039817,,,1.0,True,True,343.0,343.0,True,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.356301069259644,15.125150918960571,1.0990184629285658,0.2292603254318237,0.0121829509735107,0.027528703212738,1.0848477482795715,2.0338753719556992,4.136649028647934,,,1.0,True,True,370.0,370.0,True,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
